Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
AKPL,2023-06-14,376.5,384.9,370.0,373.0,-0.53 %,"73,388.00","27,828,895.70",0.0
AKPL,2023-06-13,370.0,379.9,367.5,375.0,0.51 %,"53,715.00","20,164,694.90",0.0
AKPL,2023-06-12,381.8,382.7,371.0,373.1,-0.56 %,"38,137.00","14,323,007.80",0.0
AKPL,2023-06-11,370.0,378.0,364.0,375.2,1.46 %,"41,819.00","15,674,648.50",0.0
AKPL,2023-06-08,380.3,380.3,367.0,369.8,-1.39 %,"30,489.00","11,290,806.30",0.0
AKPL,2023-06-07,374.7,382.0,370.6,375.0,1.35 %,"70,179.00","26,482,533.80",0.0
AKPL,2023-06-06,362.0,370.0,361.0,370.0,1.65 %,"23,295.00","8,561,166.40",0.0
AKPL,2023-06-05,371.9,374.0,362.0,364.0,-0.55 %,"29,004.00","10,684,355.90",0.0
AKPL,2023-06-04,359.0,379.0,359.0,366.0,3.98 %,"26,694.00","9,752,941.70",0.0
AKPL,2023-06-01,352.0,354.9,343.1,352.0,1.15 %,"22,219.00","7,794,175.40",0.0
AKPL,2023-05-31,350.0,362.0,347.0,348.0,-1.97 %,"29,693.00","10,414,189.00",0.0
AKPL,2023-05-30,365.0,365.0,353.2,355.0,-2.18 %,"48,166.00","17,224,397.90",0.0
AKPL,2023-05-28,372.3,374.7,360.7,362.9,-2.45 %,"45,860.00","16,845,982.40",0.0
AKPL,2023-05-24,378.0,378.0,367.1,372.0,0.00 %,"43,087.00","16,039,739.30",0.0
AKPL,2023-05-23,365.8,375.0,361.0,372.0,2.20 %,"69,848.00","25,888,964.60",0.0
AKPL,2023-05-22,359.4,366.0,357.2,364.0,0.00 %,"14,351.00","5,194,123.20",0.0
AKPL,2023-05-21,370.0,372.0,360.2,364.0,0.00 %,"37,413.00","13,645,320.80",0.0
AKPL,2023-05-18,359.8,372.5,359.8,364.0,1.17 %,"44,086.00","16,143,142.50",0.0
AKPL,2023-05-17,353.0,363.0,351.0,359.8,2.62 %,"23,453.00","8,368,127.00",0.0
AKPL,2023-05-16,353.9,357.0,346.0,350.6,0.46 %,"34,273.00","12,057,933.20",0.0
AKPL,2023-05-15,356.0,356.0,344.2,349.0,-0.00 %,"18,797.00","6,545,448.40",0.0
AKPL,2023-05-14,366.0,366.0,349.0,350.0,-2.97 %,"22,537.00","7,949,403.20",0.0
AKPL,2023-05-11,360.0,363.0,355.0,360.7,0.19 %,"16,859.00","6,075,068.30",0.0
AKPL,2023-05-10,360.0,363.0,355.0,360.0,-0.41 %,"22,818.00","8,187,886.10",0.0
AKPL,2023-05-09,360.3,370.0,357.0,361.5,0.70 %,"32,223.00","11,713,499.50",0.0
AKPL,2023-05-08,370.1,375.0,354.0,359.0,-3.00 %,"38,600.00","13,918,275.80",0.0
AKPL,2023-05-07,378.0,378.0,370.1,370.1,-2.61 %,"13,385.00","4,998,155.60",0.0
AKPL,2023-05-04,375.0,381.0,371.0,380.0,2.51 %,"15,140.00","5,670,321.30",0.0
AKPL,2023-05-03,377.0,384.0,370.7,370.7,-1.67 %,"17,279.00","6,460,158.80",0.0
AKPL,2023-05-02,376.3,381.0,374.3,377.0,0.21 %,"22,156.00","8,350,133.70",0.0
AKPL,2023-04-30,384.9,384.9,376.2,376.2,-2.26 %,"30,365.00","11,541,022.90",0.0
AKPL,2023-04-27,384.6,388.0,383.0,384.9,-0.28 %,"24,863.00","9,588,854.10",0.0
AKPL,2023-04-26,396.7,396.7,386.0,386.0,-0.77 %,"14,481.00","5,626,087.30",0.0
AKPL,2023-04-25,384.0,395.4,383.1,389.0,-0.26 %,"25,779.00","10,083,574.30",0.0
AKPL,2023-04-24,386.0,394.9,386.0,390.0,0.39 %,"11,265.00","4,401,171.30",0.0
AKPL,2023-04-23,392.0,393.0,388.2,388.5,-0.44 %,"19,146.00","7,463,804.90",0.0
AKPL,2023-04-20,395.0,400.0,390.2,390.2,-1.69 %,"15,213.00","5,984,972.40",0.0
AKPL,2023-04-19,395.0,398.0,393.1,396.9,0.99 %,"9,970.00","3,937,261.40",0.0
AKPL,2023-04-18,392.0,397.0,386.1,393.0,-0.38 %,"23,192.00","9,052,971.20",0.0
AKPL,2023-04-17,402.7,403.0,391.0,394.5,-0.15 %,"21,407.00","8,458,798.80",0.0
AKPL,2023-04-16,407.9,409.3,395.1,395.1,-2.18 %,"31,317.00","12,540,321.80",0.0
AKPL,2023-04-13,413.0,417.0,400.0,403.9,-1.25 %,"49,619.00","20,116,749.60",0.0
AKPL,2023-04-12,397.4,410.0,395.5,409.0,4.10 %,"69,726.00","28,232,670.00",0.0
AKPL,2023-04-11,389.9,393.9,382.6,392.9,1.55 %,"20,947.00","8,158,515.90",0.0
AKPL,2023-04-10,381.0,388.9,376.0,386.9,1.31 %,"30,707.00","11,831,788.20",0.0
AKPL,2023-04-09,385.0,390.0,380.0,381.9,-2.08 %,"42,479.00","16,307,571.70",0.0
AKPL,2023-04-06,398.0,398.0,385.3,390.0,-0.48 %,"31,115.00","12,119,546.70",0.0
AKPL,2023-04-05,393.0,395.0,390.6,391.9,-0.03 %,"21,680.00","8,500,606.90",0.0
AKPL,2023-04-04,395.0,401.0,390.1,392.0,-0.76 %,"25,403.00","9,992,623.80",0.0
AKPL,2023-04-03,398.0,400.0,391.9,395.0,-0.73 %,"25,611.00","10,095,243.50",0.0
AKPL,2023-04-02,405.0,412.9,395.0,397.9,-1.75 %,"44,517.00","17,867,005.10",0.0
AKPL,2023-03-30,410.0,410.0,403.0,405.0,0.25 %,"21,936.00","8,865,228.10",0.0
AKPL,2023-03-29,405.0,407.0,403.0,404.0,-0.25 %,"16,323.00","6,604,462.00",0.0
AKPL,2023-03-28,412.0,412.0,402.1,405.0,-0.25 %,"39,193.00","15,984,830.10",0.0
AKPL,2023-03-27,398.0,407.0,395.0,406.0,1.50 %,"46,250.00","18,563,263.70",0.0
AKPL,2023-03-26,404.0,406.0,397.0,400.0,-0.99 %,"45,851.00","18,416,224.10",0.0
AKPL,2023-03-23,400.2,407.0,399.0,404.0,0.25 %,"57,749.00","23,251,171.90",0.0
AKPL,2023-03-22,415.0,415.0,402.0,403.0,-2.42 %,"70,504.00","28,768,140.10",0.0
AKPL,2023-03-20,404.0,415.0,404.0,413.0,1.47 %,"82,605.00","33,779,947.70",0.0
AKPL,2023-03-19,405.0,408.0,404.0,407.0,0.49 %,"32,169.00","13,039,896.40",0.0
AKPL,2023-03-16,406.0,409.5,403.1,405.0,-0.49 %,"40,465.00","16,388,884.40",0.0
AKPL,2023-03-15,405.0,413.0,402.1,407.0,-0.49 %,"46,051.00","18,684,746.10",0.0
AKPL,2023-03-14,411.0,412.0,403.1,409.0,0.52 %,"52,507.00","21,448,511.20",0.0
AKPL,2023-03-13,411.0,412.5,404.1,406.9,-0.51 %,"32,731.00","13,328,548.00",0.0
AKPL,2023-03-12,419.0,422.0,408.4,409.0,-1.64 %,"82,230.00","34,120,741.30",0.0
AKPL,2023-03-09,402.2,418.0,399.0,415.8,5.19 %,"116,744.00","47,646,688.90",0.0
AKPL,2023-03-07,387.1,395.4,387.0,395.3,1.36 %,"37,715.00","14,855,892.20",0.0
AKPL,2023-03-05,395.0,397.0,390.0,390.0,-1.02 %,"32,573.00","12,760,845.90",0.0
AKPL,2023-03-02,397.0,400.0,393.0,394.0,-0.76 %,"46,273.00","18,313,437.10",0.0
AKPL,2023-03-01,404.9,404.9,395.0,397.0,-0.50 %,"32,350.00","12,829,036.00",0.0
AKPL,2023-02-28,395.0,405.8,395.0,399.0,0.25 %,"38,734.00","15,505,718.70",0.0
AKPL,2023-02-27,407.0,407.0,392.9,398.0,-1.00 %,"49,443.00","19,641,077.10",0.0
AKPL,2023-02-26,392.0,402.5,385.0,402.0,0.50 %,"82,819.00","32,696,300.80",0.0
AKPL,2023-02-23,403.1,409.0,398.0,400.0,-2.56 %,"64,393.00","25,831,951.30",0.0
AKPL,2023-02-22,401.0,411.0,401.0,410.5,2.39 %,"42,277.00","17,224,420.70",0.0
AKPL,2023-02-20,401.0,407.0,397.5,400.9,-0.52 %,"52,413.00","21,051,755.10",0.0
AKPL,2023-02-16,413.0,413.0,402.2,403.0,-2.42 %,"47,463.00","19,289,511.90",0.0
AKPL,2023-02-15,404.0,418.0,401.0,413.0,2.99 %,"134,419.00","54,853,536.90",0.0
AKPL,2023-02-14,403.0,408.0,397.0,401.0,-0.50 %,"57,366.00","23,008,356.20",0.0
AKPL,2023-02-12,414.0,415.0,401.0,403.0,-4.50 %,"72,084.00","29,332,739.10",0.0
AKPL,2023-02-09,425.0,425.0,410.0,422.0,0.96 %,"57,065.00","23,806,810.20",0.0
AKPL,2023-02-08,428.0,428.0,413.0,418.0,-0.95 %,"95,101.00","40,005,177.80",0.0
AKPL,2023-02-07,404.0,422.5,402.1,422.0,5.50 %,"115,773.00","47,853,803.10",0.0
AKPL,2023-02-06,400.0,405.0,397.0,400.0,0.00 %,"25,421.00","10,170,803.00",0.0
AKPL,2023-02-05,401.5,406.0,398.0,400.0,-0.25 %,"52,635.00","21,105,482.70",0.0
AKPL,2023-02-02,407.0,408.8,395.0,401.0,-1.47 %,"65,647.00","26,240,802.70",0.0
AKPL,2023-02-01,408.0,410.0,405.0,407.0,-0.25 %,"23,898.00","9,751,218.00",0.0
AKPL,2023-01-31,404.6,413.9,404.0,408.0,-0.49 %,"74,390.00","30,396,303.90",0.0
AKPL,2023-01-30,416.1,420.0,408.0,410.0,-2.38 %,"93,110.00","38,412,893.70",0.0
AKPL,2023-01-29,423.0,428.0,416.3,420.0,-1.64 %,"76,745.00","32,350,189.40",0.0
AKPL,2023-01-26,426.0,428.8,420.0,427.0,0.71 %,"110,325.00","46,739,832.70",0.0
AKPL,2023-01-25,418.0,430.0,410.0,424.0,3.16 %,"98,342.00","41,692,711.30",0.0
AKPL,2023-01-24,411.0,417.0,404.0,411.0,-0.48 %,"64,201.00","26,356,909.90",0.0
AKPL,2023-01-23,425.0,426.1,410.0,413.0,-1.90 %,"71,364.00","29,879,019.60",0.0
AKPL,2023-01-19,421.0,429.4,417.5,421.0,-0.24 %,"60,671.00","25,659,588.30",0.0
AKPL,2023-01-18,426.0,440.0,415.0,422.0,0.24 %,"196,928.00","84,057,799.50",0.0
AKPL,2023-01-17,399.9,426.0,399.9,421.0,3.19 %,"96,215.00","40,381,323.20",0.0
AKPL,2023-01-12,432.4,441.0,407.0,408.0,-3.77 %,"191,415.00","80,130,492.20",0.0
AKPL,2023-01-10,438.0,460.9,420.1,424.0,-2.51 %,"300,480.00","133,247,993.90",0.0
AKPL,2023-01-09,416.0,439.0,415.0,434.9,4.29 %,"139,025.00","59,527,713.20",0.0
AKPL,2023-01-08,415.0,422.0,404.0,417.0,1.46 %,"160,826.00","66,912,617.00",0.0
AKPL,2023-01-05,412.0,421.0,400.0,411.0,1.73 %,"134,613.00","55,154,708.20",0.0
AKPL,2023-01-04,397.0,405.0,389.0,404.0,3.06 %,"89,972.00","35,927,020.00",0.0
AKPL,2023-01-03,396.0,400.0,387.1,392.0,-0.76 %,"71,676.00","28,127,122.80",0.0
AKPL,2023-01-02,381.0,397.0,375.0,395.0,1.80 %,"75,575.00","29,534,336.30",0.0
AKPL,2023-01-01,386.0,402.0,373.0,388.0,2.37 %,"117,367.00","45,753,429.70",0.0
AKPL,2022-12-29,360.0,380.0,360.0,379.0,5.28 %,"96,450.00","35,913,634.50",0.0
AKPL,2022-12-28,365.0,371.0,353.0,360.0,-1.37 %,"70,940.00","25,784,879.00",0.0
AKPL,2022-12-27,357.9,372.0,354.1,365.0,3.69 %,"96,306.00","35,074,000.60",0.0
AKPL,2022-12-26,334.0,352.0,329.0,352.0,7.48 %,"43,692.00","14,955,267.50",0.0
AKPL,2022-12-22,331.0,331.0,325.0,327.5,-1.36 %,"22,264.00","7,283,965.80",0.0
AKPL,2022-12-21,330.0,332.4,330.0,332.0,-0.03 %,"7,440.00","2,464,380.60",0.0
AKPL,2022-12-20,337.0,337.0,328.5,332.1,0.18 %,"10,236.00","3,411,862.30",0.0
AKPL,2022-12-19,335.8,335.8,330.0,331.5,-0.15 %,"11,225.00","3,724,691.10",0.0
AKPL,2022-12-18,341.0,341.0,332.0,332.0,-2.64 %,"25,745.00","8,616,976.30",0.0
AKPL,2022-12-15,340.3,344.6,340.0,341.0,-0.58 %,"18,122.00","6,176,533.90",0.0
AKPL,2022-12-14,342.1,346.7,342.1,343.0,0.00 %,"15,365.00","5,291,944.90",0.0
AKPL,2022-12-13,345.0,350.0,343.0,343.0,-2.28 %,"19,850.00","6,873,982.20",0.0
AKPL,2022-12-12,342.2,351.0,340.3,351.0,2.57 %,"28,871.00","9,917,848.20",0.0
AKPL,2022-12-11,343.2,345.1,340.0,342.2,-1.61 %,"21,248.00","7,255,827.00",0.0
AKPL,2022-12-07,349.1,349.1,342.5,347.8,0.52 %,"16,147.00","5,561,501.90",0.0
AKPL,2022-12-06,350.0,351.0,345.3,346.0,-1.14 %,"16,218.00","5,630,781.30",0.0
AKPL,2022-12-05,357.0,358.0,348.1,350.0,-1.96 %,"25,870.00","9,084,465.60",0.0
AKPL,2022-12-04,355.5,360.0,353.0,357.0,0.42 %,"30,328.00","10,825,421.40",0.0
AKPL,2022-12-01,355.0,359.0,353.1,355.5,-0.70 %,"30,097.00","10,694,433.20",0.0
AKPL,2022-11-30,360.0,360.0,353.0,358.0,0.03 %,"17,620.00","6,290,834.40",0.0
AKPL,2022-11-29,352.1,359.9,350.0,357.9,0.25 %,"12,677.00","4,502,663.40",0.0
AKPL,2022-11-28,362.0,365.9,350.0,357.0,-1.11 %,"37,033.00","13,272,146.50",0.0
AKPL,2022-11-27,358.0,362.0,352.1,361.0,2.56 %,"29,083.00","10,415,917.40",0.0
AKPL,2022-11-24,350.0,354.9,347.2,352.0,-0.28 %,"20,132.00","7,072,207.40",0.0
AKPL,2022-11-23,355.0,358.0,348.5,353.0,0.00 %,"27,597.00","9,713,940.60",0.0
AKPL,2022-11-22,358.0,367.2,352.1,353.0,0.00 %,"42,992.00","15,410,932.60",0.0
AKPL,2022-11-17,354.0,361.0,351.0,353.0,1.15 %,"53,334.00","18,974,900.90",0.0
AKPL,2022-11-16,352.0,353.0,345.0,349.0,0.61 %,"24,371.00","8,490,680.60",0.0
AKPL,2022-11-15,350.0,357.0,342.0,346.9,-0.89 %,"24,851.00","8,695,940.60",0.0
AKPL,2022-11-14,343.1,353.9,343.0,350.0,0.86 %,"12,106.00","4,226,378.50",2.0
AKPL,2022-11-13,346.1,357.0,342.1,347.0,-1.56 %,"23,718.00","8,251,334.10",2.0
AKPL,2022-11-10,363.0,366.0,352.0,352.5,-1.54 %,"32,764.00","11,664,604.20",2.0
AKPL,2022-11-09,368.1,371.0,358.0,358.0,-2.98 %,"43,346.00","15,735,572.90",2.0
AKPL,2022-11-08,376.0,376.8,368.0,369.0,-1.57 %,"22,420.00","8,316,250.20",2.0
AKPL,2022-11-07,380.0,384.0,373.0,374.9,-0.82 %,"61,034.00","23,061,432.50",2.0
AKPL,2022-11-06,363.0,382.0,360.0,378.0,4.21 %,"55,169.00","20,410,068.10",2.0
AKPL,2022-11-03,407.0,414.0,397.0,399.0,-2.18 %,"85,959.00","34,540,493.40",2.0
AKPL,2022-11-02,405.0,410.0,393.0,407.9,2.72 %,"84,395.00","34,082,251.10",0.0
AKPL,2022-11-01,382.0,399.7,378.0,397.1,5.05 %,"36,958.00","14,431,058.30",0.0
AKPL,2022-10-31,378.0,385.0,377.0,378.0,1.07 %,"36,557.00","13,880,189.40",0.0
AKPL,2022-10-23,366.0,376.0,366.0,374.0,0.54 %,"18,480.00","6,869,677.50",2.0
AKPL,2022-10-20,370.5,375.0,367.0,372.0,0.27 %,"22,225.00","8,232,149.40",2.0
AKPL,2022-10-19,381.0,381.0,370.0,371.0,-1.90 %,"30,861.00","11,510,838.90",2.0
AKPL,2022-10-17,377.0,385.0,377.0,378.2,-0.99 %,"16,226.00","6,166,765.90",2.0
AKPL,2022-10-16,388.0,388.0,378.3,382.0,-1.80 %,"41,920.00","16,054,396.80",2.0
AKPL,2022-10-13,385.0,392.0,383.0,389.0,0.31 %,"51,464.00","19,958,338.30",2.0
AKPL,2022-10-12,375.0,385.3,373.0,382.5,1.76 %,"32,624.00","12,441,117.00",2.0
AKPL,2022-10-11,380.0,380.0,370.2,375.9,-0.03 %,"19,429.00","7,246,944.20",2.0
AKPL,2022-10-10,392.0,393.0,375.0,376.0,-2.84 %,"30,506.00","11,627,718.50",2.0
AKPL,2022-10-09,382.0,388.0,378.1,387.0,2.52 %,"37,233.00","14,303,651.30",2.0
AKPL,2022-09-29,377.0,380.0,375.0,377.5,0.77 %,"29,056.00","10,991,932.20",2.0
AKPL,2022-09-28,380.6,382.5,374.0,374.6,0.38 %,"16,118.00","6,074,173.10",2.0
AKPL,2022-09-27,374.0,385.9,370.6,373.2,0.59 %,"41,674.00","15,719,498.20",2.0
AKPL,2022-09-25,382.0,383.0,369.9,371.0,-3.64 %,"59,507.00","22,325,479.70",2.0
AKPL,2022-09-22,396.0,397.0,384.0,385.0,-2.53 %,"39,424.00","15,325,132.00",2.0
AKPL,2022-09-21,399.8,401.0,392.1,395.0,0.51 %,"25,936.00","10,298,824.50",2.0
AKPL,2022-09-20,406.0,409.3,392.0,393.0,-2.60 %,"82,173.00","32,602,758.60",2.0
AKPL,2022-09-18,416.0,419.0,403.0,403.5,-3.21 %,"52,299.00","21,331,954.80",1.0
AKPL,2022-09-16,415.0,420.0,405.1,416.9,-0.95 %,"62,353.00","25,792,057.50",1.0
AKPL,2022-09-15,440.0,442.0,420.1,420.9,-4.95 %,"113,030.00","48,423,140.90",1.0
AKPL,2022-09-14,426.0,443.0,426.0,442.8,4.43 %,"64,052.00","28,002,898.70",1.0
AKPL,2022-09-13,421.0,429.0,415.6,424.0,0.71 %,"88,463.00","37,309,230.30",1.0
AKPL,2022-09-12,424.0,427.0,418.0,421.0,-1.84 %,"44,745.00","18,861,362.40",1.0
AKPL,2022-09-11,434.0,438.9,427.0,428.9,-1.18 %,"23,035.00","9,930,198.00",1.0
AKPL,2022-09-08,437.0,440.0,427.0,434.0,0.23 %,"27,822.00","12,076,268.30",1.0
AKPL,2022-09-07,436.0,437.0,430.5,433.0,-0.53 %,"24,179.00","10,442,691.70",1.0
AKPL,2022-09-06,442.0,443.0,435.0,435.3,-1.52 %,"37,779.00","16,546,110.10",1.0
AKPL,2022-09-05,452.0,454.0,441.0,442.0,-1.36 %,"27,254.00","12,141,579.70",1.0
AKPL,2022-09-04,459.0,459.0,448.0,448.1,-0.42 %,"45,296.00","20,474,192.30",1.0
AKPL,2022-09-02,444.0,450.0,439.0,450.0,1.58 %,"55,611.00","24,679,572.00",1.0
AKPL,2022-09-01,439.0,447.0,433.1,443.0,0.25 %,"87,080.00","38,283,477.20",1.0
AKPL,2022-08-31,455.0,455.0,441.0,441.9,-1.87 %,"60,243.00","26,823,620.80",1.0
AKPL,2022-08-30,462.0,463.0,450.3,450.3,-2.11 %,"34,704.00","15,771,706.20",1.0
AKPL,2022-08-29,473.2,473.2,453.8,460.0,-0.86 %,"109,191.00","50,055,108.20",0.0
AKPL,2022-08-28,463.0,478.0,461.0,464.0,-1.28 %,"221,324.00","103,361,974.80",0.0
AKPL,2022-08-26,475.0,478.0,467.1,470.0,0.00 %,"100,563.00","47,419,787.80",0.0
AKPL,2022-08-25,490.0,492.6,470.0,470.0,-2.69 %,"150,997.00","72,861,968.20",0.0
AKPL,2022-08-24,459.9,485.0,459.0,483.0,5.25 %,"353,606.00","169,266,269.70",0.0
AKPL,2022-08-23,457.0,459.0,450.0,458.9,1.08 %,"53,955.00","24,524,986.90",0.0
AKPL,2022-08-22,455.1,457.0,446.1,454.0,-0.22 %,"54,214.00","24,540,993.10",0.0
AKPL,2022-08-21,465.0,465.0,453.0,455.0,-0.66 %,"69,966.00","32,019,629.00",0.0
AKPL,2022-08-18,448.0,469.0,448.0,458.0,2.46 %,"120,670.00","55,637,755.30",0.0
AKPL,2022-08-17,451.9,455.0,442.9,447.0,0.88 %,"51,450.00","23,089,342.80",0.0
AKPL,2022-08-16,462.9,467.0,443.1,443.1,-2.38 %,"88,768.00","40,211,962.10",0.0
AKPL,2022-08-15,430.0,453.9,430.0,453.9,5.56 %,"90,311.00","40,072,145.50",0.0
AKPL,2022-08-14,436.5,444.0,428.2,430.0,-1.85 %,"53,811.00","23,324,056.90",0.0
AKPL,2022-08-11,450.0,453.9,438.0,438.1,-1.55 %,"76,863.00","34,249,677.20",0.0
AKPL,2022-08-10,455.0,459.0,443.0,445.0,-1.11 %,"74,541.00","33,503,900.20",0.0
AKPL,2022-08-09,468.0,468.9,447.9,450.0,-4.05 %,"125,829.00","57,454,702.00",0.0
AKPL,2022-08-08,479.0,483.0,468.0,469.0,-1.26 %,"80,033.00","38,106,861.50",0.0
AKPL,2022-08-07,472.1,484.0,471.0,475.0,0.00 %,"81,241.00","38,726,999.00",0.0
AKPL,2022-08-05,480.0,487.9,471.0,475.0,-1.04 %,"117,525.00","56,013,525.10",0.0
AKPL,2022-08-04,500.0,500.0,480.0,480.0,-2.81 %,"125,385.00","60,866,722.40",0.0
AKPL,2022-08-03,493.5,504.0,493.0,493.9,0.37 %,"131,928.00","65,847,409.20",0.0
AKPL,2022-08-02,495.0,497.0,487.1,492.1,0.43 %,"82,590.00","40,633,751.70",0.0
AKPL,2022-08-01,499.0,506.0,487.0,490.0,-0.31 %,"144,073.00","71,462,516.50",0.0
AKPL,2022-07-31,500.0,503.0,488.0,491.5,-0.71 %,"142,444.00","70,360,190.70",0.0
AKPL,2022-07-29,500.0,503.0,492.0,495.0,-1.00 %,"82,852.00","41,114,906.90",0.0
AKPL,2022-07-28,513.0,519.0,488.0,500.0,-2.31 %,"354,977.00","179,686,612.20",0.0
AKPL,2022-07-27,487.0,513.9,485.0,511.8,3.41 %,"246,815.00","123,543,676.50",0.0
AKPL,2022-07-26,505.0,510.0,488.0,494.9,-1.02 %,"310,713.00","155,708,403.50",0.0
AKPL,2022-07-25,470.0,507.0,466.1,500.0,6.41 %,"299,727.00","145,115,342.60",0.0
AKPL,2022-07-24,457.0,469.9,447.9,469.9,4.77 %,"134,209.00","61,413,937.60",0.0
AKPL,2022-07-22,457.0,461.0,446.0,448.5,-1.86 %,"75,883.00","34,248,465.80",0.0
AKPL,2022-07-21,470.0,470.0,456.0,457.0,-1.93 %,"58,750.00","27,092,456.80",0.0
AKPL,2022-07-20,470.0,474.0,461.0,466.0,-0.43 %,"90,609.00","42,361,113.00",0.0
AKPL,2022-07-19,464.9,474.9,461.0,468.0,1.28 %,"126,852.00","59,422,844.80",0.0
AKPL,2022-07-18,464.9,466.0,456.3,462.1,-0.62 %,"41,399.00","19,106,822.30",0.0
AKPL,2022-07-17,463.0,469.0,450.1,465.0,1.31 %,"100,519.00","46,547,733.80",0.0
AKPL,2022-07-15,468.0,468.0,450.0,459.0,-0.52 %,"94,823.00","43,324,757.20",0.0
AKPL,2022-07-14,474.0,477.9,454.2,461.4,-1.81 %,"114,589.00","53,333,373.70",0.0
AKPL,2022-07-13,455.0,471.0,450.0,469.9,3.96 %,"139,532.00","64,558,125.70",0.0
AKPL,2022-07-12,434.0,453.9,425.0,452.0,5.85 %,"179,993.00","79,580,006.00",0.0
AKPL,2022-07-11,445.0,445.0,427.0,427.0,-5.74 %,"137,285.00","59,619,950.10",0.0
AKPL,2022-07-08,478.3,478.3,452.0,453.0,-3.41 %,"82,569.00","37,929,631.90",0.0
AKPL,2022-07-07,487.5,490.0,466.5,469.0,-1.88 %,"132,435.00","63,006,334.90",0.0
AKPL,2022-07-06,487.5,487.5,465.1,478.0,0.00 %,"132,933.00","63,054,223.30",0.0
AKPL,2022-07-05,464.0,484.5,452.0,478.0,3.24 %,"249,824.00","118,268,599.40",0.0
AKPL,2022-07-04,468.0,484.0,453.1,463.0,0.89 %,"250,633.00","117,886,654.20",0.0
AKPL,2022-07-03,439.0,467.0,431.0,458.9,4.53 %,"133,229.00","60,289,745.80",0.0
AKPL,2022-07-01,456.0,456.0,437.3,439.0,-2.01 %,"56,615.00","25,060,254.10",0.0
AKPL,2022-06-30,436.0,452.8,425.0,448.0,4.43 %,"131,489.00","58,389,622.80",0.0
AKPL,2022-06-29,410.0,432.9,400.0,429.0,5.85 %,"94,326.00","39,715,674.60",0.0
AKPL,2022-06-28,410.0,416.0,403.0,405.3,-1.86 %,"35,787.00","14,614,510.10",0.0
AKPL,2022-06-27,431.1,437.0,412.0,413.0,-3.73 %,"103,544.00","43,934,403.50",0.0
AKPL,2022-06-26,397.0,429.9,394.0,429.0,9.72 %,"96,853.00","40,077,098.00",0.0
AKPL,2022-06-24,375.1,401.0,369.2,391.0,2.36 %,"50,856.00","19,556,485.70",0.0
AKPL,2022-06-23,392.0,398.0,378.5,382.0,-4.50 %,"79,456.00","30,467,300.30",0.0
AKPL,2022-06-22,410.0,411.0,397.0,400.0,-2.44 %,"33,105.00","13,280,527.50",0.0
AKPL,2022-06-21,396.0,420.0,395.0,410.0,1.76 %,"45,438.00","18,724,431.10",0.0
AKPL,2022-06-20,414.0,414.0,400.0,402.9,-3.82 %,"96,069.00","38,814,001.50",0.0
AKPL,2022-06-19,432.0,437.9,416.0,418.9,-3.01 %,"44,746.00","18,938,748.70",0.0
AKPL,2022-06-17,442.0,442.0,430.0,431.9,-1.17 %,"17,059.00","7,402,059.70",0.0
AKPL,2022-06-16,435.5,444.0,421.0,437.0,2.34 %,"55,236.00","23,914,684.40",0.0
AKPL,2022-06-15,445.8,445.8,423.0,427.0,-2.31 %,"58,782.00","25,210,576.10",0.0
AKPL,2022-06-14,441.0,453.0,434.0,437.1,-2.43 %,"59,035.00","26,010,067.00",0.0
AKPL,2022-06-13,451.0,455.0,445.0,448.0,0.22 %,"21,514.00","9,637,207.00",0.0
AKPL,2022-06-10,452.0,455.0,444.0,447.0,-0.67 %,"39,196.00","17,588,780.10",0.0
AKPL,2022-06-09,466.0,467.0,448.9,450.0,-1.96 %,"86,866.00","39,892,110.90",0.0
AKPL,2022-06-08,441.0,465.0,440.0,459.0,4.32 %,"79,857.00","36,136,373.30",0.0
AKPL,2022-06-07,449.0,451.0,439.0,440.0,-1.79 %,"63,278.00","27,971,099.70",0.0
AKPL,2022-06-06,453.0,458.9,443.0,448.0,0.00 %,"68,607.00","30,875,538.60",0.0
AKPL,2022-06-03,459.0,460.0,448.0,448.0,-1.32 %,"55,239.00","24,879,103.30",0.0
AKPL,2022-06-02,462.0,465.0,453.0,454.0,-1.09 %,"45,064.00","20,630,015.60",0.0
AKPL,2022-06-01,451.3,460.0,451.1,459.0,1.71 %,"63,423.00","28,849,008.90",0.0
AKPL,2022-05-31,458.0,460.0,450.1,451.3,-1.46 %,"62,635.00","28,368,783.20",0.0
AKPL,2022-05-30,476.0,476.0,454.2,458.0,-1.93 %,"51,587.00","23,647,649.20",0.0
AKPL,2022-05-27,483.5,485.0,461.0,467.0,-2.51 %,"81,485.00","38,225,562.70",0.0
AKPL,2022-05-26,478.0,481.0,472.0,479.0,0.67 %,"84,603.00","40,422,035.20",0.0
AKPL,2022-05-25,474.1,481.0,465.0,475.8,2.34 %,"99,536.00","47,168,757.50",0.0
AKPL,2022-05-24,451.3,470.0,449.0,464.9,3.08 %,"97,226.00","44,933,600.10",0.0
AKPL,2022-05-23,457.1,460.1,449.1,451.0,-3.22 %,"61,087.00","27,654,134.30",0.0
AKPL,2022-05-20,461.0,473.0,457.0,466.0,1.08 %,"64,809.00","30,245,507.00",0.0
AKPL,2022-05-19,464.0,475.0,455.1,461.0,-0.65 %,"67,041.00","31,263,949.30",0.0
